timestamp,elapsed_time,Stage_X_um,Stage_Y_um,Stage_Z_um,R_V,Theta_deg,Frequency_Hz
2026-02-16T15:53:23.017292,0.01159659999939322,0.0,0.0,-3.9,2.2825628548e-05,166.13993835,31.996599197
2026-02-16T15:53:24.016375,1.0106911999992008,0.0,0.0,-3.9,2.2854599592e-05,166.05975342,31.996641159
2026-02-16T15:53:25.015578,2.0093183999997564,0.0,0.0,-3.9,2.2877235097e-05,165.97076416,31.999752045
2026-02-16T15:53:26.015847,3.0103202999998757,0.0,0.0,-3.9,2.2892485504e-05,165.87452698,31.999797821
2026-02-16T15:53:27.014210,4.00921869999911,0.0,0.0,-3.9,2.2901234843e-05,165.7766571,31.999834061
2026-02-16T15:53:28.016413,5.010234099998343,0.0,0.0,-3.9,2.2903215722e-05,165.67662048,31.999061584
2026-02-16T15:53:29.018281,6.013013999998293,0.0,0.0,-3.9,2.2900567274e-05,165.57420349,32.001304626
2026-02-16T15:53:30.017998,7.012232799999765,0.0,0.0,-3.9,2.2893311325e-05,165.47044373,31.996118546
2026-02-16T15:53:31.014277,8.00927749999937,0.0,0.0,-3.9,2.2879934477e-05,165.36152649,31.999856949
2026-02-16T15:53:32.015389,9.009619399999792,0.0,0.0,-3.9,2.286520612e-05,165.24885559,31.996646881
2026-02-16T15:53:33.017207,10.011770999999499,0.0,0.0,-3.9,2.2851208996e-05,165.14089966,31.999822617
2026-02-16T15:53:34.018239,11.012300599999435,0.0,0.0,-3.9,2.2838137738e-05,165.03639221,31.999710083
2026-02-16T15:53:35.014305,12.008534099999451,0.0,0.0,-3.9,2.2826387067e-05,164.94186401,31.996564865
2026-02-16T15:53:36.018221,13.011962999999014,0.0,0.0,-3.9,2.2817539502e-05,164.8507843,31.999797821
2026-02-16T15:53:37.016896,14.011217999999644,0.0,0.0,-3.9,2.2814139811e-05,164.76174927,31.997394562
2026-02-16T15:53:38.017835,15.01219189999938,0.0,0.0,-3.9,2.2815678676e-05,164.67811584,31.999822617
2026-02-16T15:53:39.018391,16.011828499998956,0.0,0.0,-3.9,2.2822639949e-05,164.59840393,31.999853134
2026-02-16T15:53:40.015427,17.009234599998308,0.0,0.0,-3.9,2.2831398383e-05,164.52970886,31.999843597
2026-02-16T15:53:41.016935,18.01074349999908,0.0,0.0,-3.9,2.2838297809e-05,164.4744873,31.999757767
2026-02-16T15:53:42.017871,19.011807199998657,0.0,0.0,-3.9,2.2842948965e-05,164.43553162,32.000869751
2026-02-16T15:53:43.016406,20.011169899999004,0.0,0.0,-3.9,2.2847809305e-05,164.41601562,32.003250122
